[2026-06-18 21:49:07]
18-Jun-2026 19:49:08 Th  Doy: 26/169/T/19  Week: 2423/4/26W25  MJD: 61209.82579
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6453856 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6453854 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6453855 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6453851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6453852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6453853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6453849 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6453850 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6453848 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6453847 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6453846 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6453845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6453844 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6453843 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6453842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6453841 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6453840 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6453838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6453839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6453837 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6453835 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6453836 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6453834 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6453833 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6453832 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6453830 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6453829 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6453827 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6453824 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6453825 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6453821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6453822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6453823 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6453818 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6453820 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6453816 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
