[2026-02-17 15:33:10]
17-Feb-2026 14:33:10 Tu  Doy: 26/048/O/14  Week: 2406/2/26W08  MJD: 61088.60637
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45789067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          45789066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          45788947 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788948 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788949 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788950 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788951 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788952 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788953 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788954 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788955 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788956 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788957 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788958 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788959 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788962 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788963 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788964 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788965 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788966 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788967 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788968 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788969 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788970 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788971 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788972 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788973 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788974 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788975 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788977 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788978 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788979 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788980 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788981 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788982 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788983 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788984 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788985 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788986 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788987 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788988 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788989 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788990 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788991 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788992 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788993 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788994 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788995 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45788996 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45788997 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45788998 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45788999 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45789000 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45789001 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45789002 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45789003 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45789004 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45789005 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45789006 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45789007 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45789008 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45789009 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45789010 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45789011 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45789012 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45789013 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45789014 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45789015 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45789016 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45789017 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45789018 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45789019 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45789020 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45789021 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45789022 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45789023 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45789024 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45789025 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45789026 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45789027 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
