[2026-01-30 23:03:11]
30-Jan-2026 22:03:11 Fr  Doy: 26/030/W/22  Week: 2403/5/26W05  MJD: 61070.91888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44671900 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44671901 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44671896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44671897 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          44671899 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44671890 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44671891 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44671892 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44671894 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44671886 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44671888 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44671881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44671883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44671885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44671878 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44671879 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44671877 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44671876 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44671872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44671871 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          44671870 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44671868 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44671869 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44671866 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          44671867 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44671865 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44671860 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44671861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44671862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44671863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44671857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44671858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44671856 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44671851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44671847 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44671848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          44671845 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44671842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          44671833 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44671827 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44671828 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44671829 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44671830 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44671819 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44671820 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44671821 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44671823 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44671824 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44671825 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44671826 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44671810 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671811 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671812 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671813 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671814 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671816 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671817 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671818 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44671809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44671148 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
          44671149 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode063
