[2026-07-28 18:08:09]
28-Jul-2026 16:08:10 Tu  Doy: 26/209/Q/16  Week: 2429/2/26W31  MJD: 61249.67234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10709387 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10709363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10709364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10708996 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          10708997 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          10708843 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          10708845 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode061
          10707932 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          10707933 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          10707520 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode063
          10707521 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode061
          10707394 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode063
          10707395 icpu-aiub RUNBPE_Q ck18y530  R      11:26      1 bnode060
          10707251 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode060
