[2026-06-18 14:15:13]
18-Jun-2026 12:15:14 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.51058
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6423817 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           6423253 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6423213 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6423195 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6423189 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6423178 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6423170 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6423169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6423151 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6423148 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6423147 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6423138 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6423139 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6423134 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6423123 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6423124 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6423119 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6423081 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6423055 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
           6423048 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6423047 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
           6423036 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           6423032 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
           6423018 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
           6423012 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
           6423011 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           6423009 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
           6423006 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
           6423002 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
           6423003 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
           6422999 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           6423000 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           6423001 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
           6422998 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           6422986 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           6422975 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           6422942 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           6422943 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           6422945 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
           6422941 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
           6422938 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
           6422935 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
           6422920 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6422921 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           6422915 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
           6422917 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
           6422910 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           6422911 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           6422901 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
           6422811 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
           6422682 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
           6422578 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422603 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422622 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422623 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422624 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422628 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422629 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422630 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422643 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422644 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422654 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422662 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6422663 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:09:27      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:09:27      1 bnode062
           6409635 icpu-aiub RUNBPE_Q ck18y530  R    1:09:27      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:09:27      1 bnode062
           6409638 icpu-aiub RUNBPE_Q ck18y530  R    1:09:27      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:09:27      1 bnode062
