[2026-05-14 19:53:12]
14-May-2026 17:53:11 Th  Doy: 26/134/R/17  Week: 2418/4/26W20  MJD: 61174.74527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4049320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049322 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049323 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049324 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049325 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049326 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049327 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049328 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049330 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049331 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049332 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049333 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049334 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049335 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049336 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049337 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049338 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049339 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049340 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049341 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049342 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049343 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049344 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049345 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049346 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049347 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049348 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049349 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049350 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049351 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049352 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049353 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049354 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049355 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049356 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049357 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049358 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           4049360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           4049258 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4049259 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4049260 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4049261 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4049262 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
