[2026-07-16 12:52:07]
16-Jul-2026 10:52:08 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.45287
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9322774 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322775 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322776 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322777 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322778 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322779 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322780 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322781 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322782 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322783 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322784 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9322698 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322699 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322700 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322701 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9322702 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322703 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322704 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322705 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9322706 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322707 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9322710 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322711 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322713 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9322714 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322715 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322716 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322717 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9322718 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322719 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322720 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322721 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9322722 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322723 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322724 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322725 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9322726 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322727 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322728 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322729 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9322730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322731 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322732 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322733 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322734 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322735 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322737 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322738 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322739 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322740 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322741 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322742 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322743 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322744 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322745 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322746 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322747 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322748 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322749 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322750 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322751 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322752 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322753 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322754 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322755 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322756 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322757 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322759 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322760 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322761 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322762 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322763 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322764 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322767 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322768 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322769 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322770 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322771 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           9322772 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           9322773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           9322561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9322583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9322584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           9322585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9322586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
