[2026-08-26 08:11:10]
26-Aug-2026 06:11:10 We  Doy: 26/238/G/06  Week: 2433/3/26W35  MJD: 61278.25775
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13920984 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13920983 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13920982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13920977 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13920975 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13920973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13920972 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13920971 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13920970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13920969 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13920968 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13920967 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13920966 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          13920963 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13920962 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13920956 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13920953 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13920952 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13920950 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          13920948 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13920947 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13920946 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          13920945 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13920943 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13920942 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13920941 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13920938 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          13920937 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
          13920935 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode063
          13920934 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
          13920933 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13920932 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13920929 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          13920910 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13920911 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
          13920907 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13920909 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          13920906 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode061
          13920898 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
          13920896 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          13920403 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode060
          13920404 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode061
          13920405 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode062
          13920406 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
