[2026-09-10 01:02:11]
09-Sep-2026 23:02:12 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.95986
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14516004 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516005 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516006 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516007 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516009 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516010 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516012 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516013 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516014 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516015 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516016 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516017 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516018 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516019 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516020 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516021 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516022 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516023 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516025 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516026 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516027 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14516028 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516029 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14516030 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          14516031 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
