[2026-08-21 23:42:13]
21-Aug-2026 21:42:13 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90432
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13542464 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13542451 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13542455 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13542449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13542441 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13542427 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13542433 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13542435 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13542415 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13542409 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13542411 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13542412 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13542404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13542399 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13542390 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13542384 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13542381 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13542377 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13542379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13542374 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13542365 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13542361 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13542362 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13542363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13542364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13542357 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13542356 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13542355 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13542354 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13542349 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13542348 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13542341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13542333 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13542326 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13542329 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13542324 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13542323 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13542322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13542320 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13542316 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13542312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13542315 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13542308 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13542309 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
