[2026-08-25 17:14:08]
25-Aug-2026 15:14:08 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.63481
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13863618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13863615 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13863616 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13863614 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13863613 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13863610 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13863611 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13863608 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13863607 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13863606 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13863605 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13863602 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13863596 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13863595 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13863592 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          13863591 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13863543 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13863555 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13863563 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13863567 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13863579 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13863583 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13863399 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863402 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863408 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863427 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863431 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863439 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863447 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863451 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863459 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863471 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863475 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863479 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863487 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863491 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863503 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863519 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863523 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863535 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863539 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13863367 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13863370 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13863373 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13863390 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13863396 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13863356 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
