[2026-08-27 23:01:09]
27-Aug-2026 21:01:09 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.87580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14127537 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14127534 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14127535 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14127530 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14127526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14127527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14127520 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14127518 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14127515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14127517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14127514 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14127511 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14127504 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14127505 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14127499 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14127500 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14127503 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14127497 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14127498 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14127494 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14127492 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14127488 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14127486 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14127483 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14127485 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14127481 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14127476 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14127478 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14127474 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14127461 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14127462 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14127463 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14127464 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14127465 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14127454 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14127450 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14127452 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14127443 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14127422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14127420 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14127419 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14127383 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14127137 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127138 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127139 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127141 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127144 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127147 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127148 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127149 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127150 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127153 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127154 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127155 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127157 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127158 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127159 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127160 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127161 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127162 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127164 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127165 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127167 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127169 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127170 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127171 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127172 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127173 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127174 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127175 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127176 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127177 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127178 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127179 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127180 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127181 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127182 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127183 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127184 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127185 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127186 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127187 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127188 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127189 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127190 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127191 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127192 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127193 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          14127195 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127197 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127198 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127200 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127201 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127203 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127204 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127207 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127210 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127212 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          14127213 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14127221 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127222 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127224 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127225 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127226 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127227 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127228 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127229 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127230 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127231 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127232 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127233 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127234 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127235 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127237 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127240 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127241 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127242 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127244 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127246 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127248 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127249 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127250 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127251 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14127252 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          14126277 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode063
