[2026-02-03 00:18:16]
02-Feb-2026 23:18:16 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.97102
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44813848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44813841 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44813776 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          44813778 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44813764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44813770 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          44813772 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44813757 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44813760 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44813761 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          44813750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44813733 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44813737 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44813730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44813729 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44813728 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44813727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          44813726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44813725 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          44813724 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44813722 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44813723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44813721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          44813719 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44813720 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44813717 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44813718 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44813715 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44813716 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44813706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44813707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44813708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44813709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44813710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44813711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44813712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44813713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44813714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44813704 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          44813705 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44813703 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813701 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44813697 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44813698 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44813699 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44813700 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44813693 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44813694 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44813695 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44813696 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44813692 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44813690 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44813691 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44813688 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44813689 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44813684 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44813685 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44813686 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44813687 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44813682 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44813683 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44813680 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44813681 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44813677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          44813678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44813679 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44813675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44813668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          44813669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44813667 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          44813664 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44813665 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44813666 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          44813663 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44813661 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          44813662 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44813660 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          44813659 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44813656 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44813657 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44813658 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44813655 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          44813654 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          44813649 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44813650 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44813635 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44813636 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44813637 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44813634 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          44813633 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44813630 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44813631 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44813632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44813629 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44813628 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44813623 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44813624 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44813625 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44813626 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          44813627 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          44813622 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44813621 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          44813618 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          44813619 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44813620 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          44813602 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          44813603 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44813495 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813499 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813507 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813511 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813515 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813519 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813523 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813527 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813531 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813535 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813539 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813543 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813547 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          44813370 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          44812190 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
