[2026-01-23 02:08:10]
23-Jan-2026 01:08:10 Fr  Doy: 26/023/B/01  Week: 2402/5/26W04  MJD: 61063.04734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44301225 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44301224 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44301223 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44301221 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44301222 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44301217 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44301218 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44301219 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44301220 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44301216 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44301214 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44301215 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44301213 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          44301210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44301211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44301212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44301206 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44301207 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44301208 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44301209 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          44301202 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          44301203 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44301204 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44301205 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          44301200 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44301201 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44301194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          44301195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44301196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44301197 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          44301198 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          44301199 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          44301192 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44301193 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44301189 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44301190 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44301191 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44301188 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44301186 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44301187 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          44301181 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44301182 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          44301183 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44301179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          44301178 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44301176 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44301177 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44301175 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44301171 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301172 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44301173 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44301174 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44301168 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44301169 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44301170 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44301149 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44301150 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44301151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44301142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44301123 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44301019 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          44301020 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          44301021 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          44301022 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          44301023 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          44301024 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          44301025 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode060
          44301026 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          44300918 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          44300919 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          44300920 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          44300921 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          44300922 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          44300923 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          44300924 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
          44300925 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
          44300854 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
          44300855 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode063
          44300856 icpu-aiub RUNBPE_Q ck18y530  R      16:30      1 bnode060
