[2026-08-25 23:10:13]
25-Aug-2026 21:10:14 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88211
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13888358 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13888347 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13888346 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13888326 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13888327 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13888325 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13888324 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13888320 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13888308 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13888307 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13888306 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13888305 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13888304 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13888302 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888303 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13888300 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13888294 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13888291 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13888224 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888228 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888232 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888236 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888240 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888244 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888248 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888252 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
