[2026-06-09 00:22:18]
08-Jun-2026 22:22:18 Mo  Doy: 26/159/W/22  Week: 2422/1/26W24  MJD: 61199.93215
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5624031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5624030 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           5624029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5624028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           5624026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           5624027 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           5624025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           5624019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5624020 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5624018 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5624017 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           5623965 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5623966 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5623967 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5623968 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5623969 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5623970 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5623915 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623916 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623917 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623918 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623919 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623920 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623921 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623922 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623923 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623924 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623926 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623927 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623929 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623930 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623931 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623932 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623933 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623934 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623935 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623936 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623937 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623938 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623939 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623940 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623941 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623942 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623944 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623945 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623946 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623947 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623948 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623949 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623950 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623951 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623952 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623953 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623954 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623955 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623957 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623958 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623959 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623960 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623961 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5623962 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5623963 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5623964 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           5623851 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623852 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623853 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623854 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623855 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623856 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623857 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623858 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623859 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623860 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623861 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623862 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623863 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623864 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623865 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623866 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623867 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623868 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623869 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623870 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623871 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623872 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623874 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623875 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623877 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623878 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623879 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623880 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623881 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623882 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623883 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623884 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623885 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623887 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623888 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623890 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623891 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623892 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623894 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623895 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623896 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623897 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623898 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623899 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623900 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623902 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623903 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623904 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623906 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623907 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623908 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623909 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623910 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           5623911 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5623912 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5623913 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           5623914 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
