[2026-04-14 05:52:28]
14-Apr-2026 03:52:28 Tu  Doy: 26/104/D/03  Week: 2414/2/26W16  MJD: 61144.16144
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1833242 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode062
           1832969 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
           1832970 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           1832971 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           1832972 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
           1832973 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           1832974 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode062
           1832975 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
           1832976 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode060
           1832940 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
           1832906 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
           1832907 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode060
           1832908 icpu-aiub RUNBPE_Q ck18y530  R      13:14      1 bnode062
           1832905 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode060
           1832838 icpu-aiub RUNBPE_Q ck18y530  R      14:57      1 bnode060
           1832636 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
           1831385 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode063
           1831386 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode063
