[2026-02-14 12:07:28]
14-Feb-2026 11:07:28 Sa  Doy: 26/045/L/11  Week: 2405/6/26W07  MJD: 61085.46352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45525531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45525529 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45525530 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          45525527 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45525528 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45525525 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45525526 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45525521 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45525522 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45525523 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45525524 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45525519 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45525520 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45525517 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45525518 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45525513 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45525514 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45525515 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45525516 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45525511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45525512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45525510 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45525509 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45525508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45525507 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45525506 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45525505 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          45525503 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          45525504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45525500 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
