[2026-08-24 15:48:08]
24-Aug-2026 13:48:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.57510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13756635 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13756636 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13756637 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13756634 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13756633 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13756631 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13756632 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13756619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13756620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13756621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13756622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13756615 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13756616 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13756617 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13756618 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13756613 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13756614 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13756604 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756606 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756607 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756608 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756609 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756610 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756611 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756612 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13756603 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13756601 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13756600 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13756597 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13756598 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13756599 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13756596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13756595 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13756593 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13756594 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13756592 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          13756585 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13756586 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13756587 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13756552 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13756553 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13756549 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13756550 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13756551 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13756548 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13756541 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
