[2026-03-24 07:35:21]
24-Mar-2026 06:35:22 Tu  Doy: 26/083/G/06  Week: 2411/2/26W13  MJD: 61123.27456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            392714 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            392713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            392711 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            392708 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            392707 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            392703 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            392702 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            392700 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
            392699 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
            392698 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            392697 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
            392696 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            392695 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            392694 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            392692 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            392685 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
            392683 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            392684 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            392681 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
            392677 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            392675 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            392674 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
            392673 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            392672 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
            392671 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
            392670 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
            392668 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            392665 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
            392664 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
            392663 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
            392662 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
            392661 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
            392660 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
            392659 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
            392658 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
            392657 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode063
            392656 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
            392654 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
            392652 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
            392644 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
            392641 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
            392639 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
            392637 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
            392636 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
            392635 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
            392630 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
            392628 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
            392627 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode061
            392625 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
            392624 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
            392623 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
            392620 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
            392619 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
            392618 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode061
            392617 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
            392616 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
            392615 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode063
