[2026-09-18 12:41:12]
18-Sep-2026 10:41:13 Fr  Doy: 26/261/K/10  Week: 2436/5/26W38  MJD: 61301.44529
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15589148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15589135 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15589137 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15589133 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15589132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15589131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15589124 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15589126 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15589121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15589122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15589119 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15589116 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15589115 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15589100 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15589098 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15589099 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15589096 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15589095 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15589090 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15589088 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15589087 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15589085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15589081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15589079 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15589077 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15589076 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15589075 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15589074 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15589073 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15589072 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          15589071 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15589067 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15589064 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          15589058 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15589059 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15589041 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          15589039 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode063
          15589027 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15589021 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          15589020 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15589018 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode060
          15589016 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          15589013 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15589014 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          15589015 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15589011 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          15588996 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          15588976 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15588975 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          15588957 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode061
          15588956 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode061
          15588953 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          15588945 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
          15588923 icpu-aiub RUNBPE_Q ck18y530  R       7:18      1 bnode062
          15588896 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode062
          15588894 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
          15588895 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
          15588893 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
          15588890 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          15588879 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          15588860 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode062
