[2026-09-18 15:04:14]
18-Sep-2026 13:04:14 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.54461
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15602526 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602525 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602524 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602523 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602522 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602514 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602513 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602512 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602511 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602510 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602509 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602508 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602507 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602506 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602505 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602504 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602503 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602501 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602500 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602499 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602498 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          15602497 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          15602495 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15602496 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15602449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15602450 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15602451 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15602452 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
