[2026-03-26 10:40:16]
26-Mar-2026 09:40:17 Th  Doy: 26/085/J/09  Week: 2411/4/26W13  MJD: 61125.40297
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596428 icpu-aiub RUNBPE_Q ck18y530  R      36:22      1 bnode060
            595683 icpu-aiub RUNBPE_Q ck18y530  R      41:31      1 bnode063
            600125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            600123 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            600124 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            600122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            600121 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            600119 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            600120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            600118 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            600116 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            600117 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            600115 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
            600112 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            600113 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            600114 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
            600108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            600109 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            600110 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            600111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            600105 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            600106 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            600107 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            600097 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            600100 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            600102 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            600095 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            600096 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            600094 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            600093 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            600091 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            600092 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            600088 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            600090 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            600063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            600065 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            600054 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            600055 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            600061 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            600062 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            600053 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            600049 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            600050 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
            600048 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            600047 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            600045 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
            600040 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
            600037 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
            600035 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            600019 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
            600017 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
            599816 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
            599405 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode061
            598750 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode061
            598623 icpu-aiub RUNBPE_Q ck18y530  R      20:27      1 bnode060
            598441 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode061
            598309 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode061
            597963 icpu-aiub RUNBPE_Q ck18y530  R      25:46      1 bnode062
            597345 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode060
            596047 icpu-aiub RUNBPE_Q ck18y530  R      39:13      1 bnode063
            594578 icpu-aiub RUNBPE_Q ck18y530  R      47:50      1 bnode063
