[2026-08-20 23:19:25]
20-Aug-2026 21:19:25 Th  Doy: 26/232/V/21  Week: 2432/4/26W34  MJD: 61272.88848
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13339548 icpu-aiub RUNBPE_Q ck18y530 CG       1:41      1 bnode061
          13340582 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13340581 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13340580 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13340579 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13340578 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13340577 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13340575 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13340576 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13340574 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13340573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13340571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13340572 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13340569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13340570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13340568 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13340567 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13340565 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13340566 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13340564 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13340397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13340393 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13340394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13340395 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13340391 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          13340385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13340384 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13340382 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13340381 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13340372 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13340367 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13340371 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13340366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13340364 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13340365 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13340363 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13340360 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13340359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13340356 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13340357 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13340358 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13340353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13340354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          13340351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13340352 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13340349 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13340345 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13340346 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13340347 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13340348 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13340344 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13340343 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13340340 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13340341 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13340342 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13340323 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13340324 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13340325 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13340321 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13340322 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13340318 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13340320 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13340181 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13340182 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13339275 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13339274 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13339252 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          13339250 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13339251 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13339248 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13339249 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          13339246 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13339247 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13339241 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13339242 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13339243 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
