[2026-08-25 08:59:12]
25-Aug-2026 06:59:13 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.29112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13815124 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          13815123 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13815119 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13815120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13815121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13815122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13815118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13815117 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13815116 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13815113 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13815114 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13815115 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13815111 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13815112 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13815109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13815110 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13815107 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13815108 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13815104 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13815105 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13815106 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13815098 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13815099 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13815101 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13815102 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13815096 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13815097 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13815091 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13815093 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13815079 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13815081 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13815082 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13815085 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13815086 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13815087 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13815075 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13815072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13815069 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13815063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13815067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13815059 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13815060 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13815061 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13815053 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13815055 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13815056 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13815057 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13815049 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13815041 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13815042 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13815044 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13815046 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13815035 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13815034 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13815029 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13815031 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
