[2026-02-14 09:54:09]
14-Feb-2026 08:54:09 Sa  Doy: 26/045/I/08  Week: 2405/6/26W07  MJD: 61085.37094
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45520368 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45520369 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45520370 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45520371 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45520372 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45520373 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45520374 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45520375 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45520376 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45520377 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45520378 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45520365 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45520366 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45520367 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          45520157 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode063
          45520133 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode063
          45520134 icpu-aiub RUNBPE_Q ck18y530  R      15:07      1 bnode062
