[2026-03-25 03:18:25]
25-Mar-2026 02:18:25 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09612
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            477366 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            477365 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            477364 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            477356 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            477355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            477353 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            477354 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            477349 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            477350 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            477351 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            477352 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
            477348 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            477346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            477347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            477343 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            477344 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            477345 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            477342 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            477340 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            477341 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            477338 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            477339 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            477335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
            477336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            477332 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            477333 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            477324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            477331 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            477323 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            477320 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            477321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            477322 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            477319 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            477315 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            477316 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            477318 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
            477314 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            477313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            477312 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            477310 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            477311 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            477309 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            477307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            477308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            477303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            477304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            477305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            477306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            477293 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            477294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            477295 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            477292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            477291 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            477289 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            477290 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            477288 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            477278 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            477262 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            477263 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            477231 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
            477218 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
            477213 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
            476592 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      18:45      1 bnode063
