[2026-08-28 22:25:09]
28-Aug-2026 20:25:09 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.85080
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14230160 icpu-aiub RUNBPE_Q ck18y530 CG       2:00      1 bnode063
          14230469 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14230470 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14230471 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14230472 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14230473 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14230474 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14230468 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14230467 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14230464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14230465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14230463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          14230460 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14230461 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14230462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14230459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14230457 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14230458 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14230454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14230456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14230450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14230451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14230452 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14230445 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14230446 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14230447 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14230448 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14230449 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14230442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14230443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14230444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14230430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230431 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230432 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230435 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230436 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230437 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230438 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230439 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230440 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14230441 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14230426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14230427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14230428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14230429 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          14230424 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
