[2026-09-15 01:19:13]
14-Sep-2026 23:19:14 Mo  Doy: 26/257/X/23  Week: 2436/1/26W38  MJD: 61297.97169
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15192472 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15192358 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15192311 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          15192291 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
          15192042 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
          15192039 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          15192034 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          15192035 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode062
          15192027 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode060
          15192022 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode063
          15191967 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode061
          15191670 icpu-aiub RUNBPE_Q ck18y530  R      13:34      1 bnode061
          15191655 icpu-aiub RUNBPE_Q ck18y530  R      14:43      1 bnode061
          15191635 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode063
          15190962 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
          15190829 icpu-aiub RUNBPE_Q ck18y530  R      25:47      1 bnode061
          15190802 icpu-aiub RUNBPE_Q ck18y530  R      26:56      1 bnode063
          15190549 icpu-aiub RUNBPE_Q ck18y530  R      29:18      1 bnode061
          15190472 icpu-aiub RUNBPE_Q ck18y530  R      30:38      1 bnode063
          15189896 icpu-aiub RUNBPE_Q ck18y530  R      34:54      1 bnode061
          15189264 icpu-aiub RUNBPE_Q ck18y530  R      41:26      1 bnode061
