[2026-07-05 00:36:18]
04-Jul-2026 22:36:19 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.94189
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8081601 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           8081599 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081600 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           8081598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8081596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8081595 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8081594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8081593 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           8081591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8081592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8081589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8081588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           8081586 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           8081582 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8081583 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           8081584 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8081585 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8081581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8081580 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8081579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8081578 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8081576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8081577 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           8081574 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8081575 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
