[2026-01-31 23:48:08]
31-Jan-2026 22:48:09 Sa  Doy: 26/031/W/22  Week: 2403/6/26W05  MJD: 61071.95010
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44711691 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44711657 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711658 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711659 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711661 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711664 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711665 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711667 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711668 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711688 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711689 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44711654 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44711649 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44711652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44711633 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44711634 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44711643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44711645 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44711646 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44711603 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44711578 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44711579 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44711580 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44711581 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44711576 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44711577 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44711574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          44711573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          44711572 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          44711570 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44711571 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44711566 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44711567 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
