[2026-08-27 18:36:08]
27-Aug-2026 16:36:08 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.69176
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14074115 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode063
          14075340 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14075341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14075342 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14075343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14075344 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14075345 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14075346 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14075347 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14075348 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14075349 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14075350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14075351 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14075352 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14075353 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14075336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14075337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14075338 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14075339 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14075334 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14075335 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14075329 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14075330 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14075331 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14075332 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14075333 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14075327 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14075328 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14075297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14075298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14075299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14075300 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14075301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14075302 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14075303 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14075304 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14075305 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14075306 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14075321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14075322 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14075323 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14075324 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14075325 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14075326 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14075295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14075281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14075282 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14075283 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14075284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14075285 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14075286 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14075287 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14075288 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14075289 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14075290 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14075291 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14075292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14075293 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14075294 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14075271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14075272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14075273 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14075274 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14075275 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14075276 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14075277 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14075278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14075259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075261 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075262 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075263 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075264 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075265 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075266 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075267 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075268 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075269 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075270 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14075249 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14075250 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14075251 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14075252 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
