[2026-02-10 22:27:24]
10-Feb-2026 21:27:24 Tu  Doy: 26/041/V/21  Week: 2405/2/26W07  MJD: 61081.89403
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45299345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          45298816 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          45298795 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          45298789 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45298790 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45298793 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45298787 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45298788 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45298835 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          45298833 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45298822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
