[2026-01-31 06:52:09]
31-Jan-2026 05:52:09 Sa  Doy: 26/031/F/05  Week: 2403/6/26W05  MJD: 61071.24455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44686719 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44686718 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44686717 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44686716 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44686715 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44686714 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44686713 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          44686712 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          44686708 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          44686709 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44686710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44686711 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
