[2026-01-15 22:30:14]
15-Jan-2026 21:30:15 Th  Doy: 26/015/V/21  Week: 2401/4/26W03  MJD: 61055.89601
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43923870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43923871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43923868 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43923869 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43923866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43923867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          43923865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          43923864 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43923863 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43923862 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43923861 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43923860 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          43923858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          43923859 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43923854 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43923855 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43923856 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          43923857 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43923851 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43923852 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          43923853 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43923849 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43923850 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          43923847 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43923848 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          43923843 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43923844 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          43923845 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43923846 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43923840 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          43923842 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43923839 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43923838 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          43923836 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          43923837 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          43923835 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          43923832 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          43923833 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43923834 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43923831 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          43923829 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43923830 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43923828 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          43923827 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          43923826 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43923825 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          43923824 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43923823 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          43923820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          43923815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43923817 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          43923813 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          43923811 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43923808 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          43923798 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43923799 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          43923794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          43923791 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          43923784 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          43923782 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          43923228 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          43922674 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
          43922675 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
