[2026-07-13 16:48:15]
13-Jul-2026 14:48:16 Mo  Doy: 26/194/O/14  Week: 2427/1/26W29  MJD: 61234.61685
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9026679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           9026655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9026656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9026657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9026658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9026662 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9026664 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9026671 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9026638 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9026640 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9026643 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9026644 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9026645 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9026647 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9026654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           9026612 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9026613 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           9026604 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9026605 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9026602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9026603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           9026593 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9026594 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9026597 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9026600 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9026601 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9026585 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           9026586 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9026591 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           9026592 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           9026578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9026581 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9026583 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           9026584 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9026564 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9026565 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           9026548 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9026549 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9026547 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9026546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9026535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9026529 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9026531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           9026526 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           9026427 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9026435 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9026446 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9026450 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9026455 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9026462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9026470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           9026475 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9026480 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9026485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9026486 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9026488 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9026520 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           9026690 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9026696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           9026723 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           9026688 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
