[2026-09-18 07:25:46]
18-Sep-2026 05:25:46 Fr  Doy: 26/261/F/05  Week: 2436/5/26W38  MJD: 61301.22623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15556862 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15556865 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15556866 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556867 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556868 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15556869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15556870 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556871 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556872 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15556873 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15556874 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556875 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556876 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15556877 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15556878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15556881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15556882 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556883 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15556885 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15556886 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556887 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556888 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15556889 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15556890 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556891 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556892 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15556893 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15556894 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15556895 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15556896 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
