[2026-01-23 03:43:10]
23-Jan-2026 02:43:10 Fr  Doy: 26/023/C/02  Week: 2402/5/26W04  MJD: 61063.11331
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44307436 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44307432 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          44307433 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44307434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44307435 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44307425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44307426 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44307427 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44307428 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44307429 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44307430 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44307431 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          44307422 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          44307423 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44307424 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          44307421 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44307420 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44307416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44307417 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44307418 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          44307415 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44307413 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44307414 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          44307411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44307412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44307410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44307408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44307409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44307404 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          44307405 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          44307406 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44307407 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          44307401 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44307402 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          44307403 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44307400 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          44307399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          44307397 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          44307398 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          44307394 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44307395 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          44307396 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          44307393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44307391 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44307392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          44307390 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44307388 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44307389 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44307386 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
