[2026-02-14 22:04:10]
14-Feb-2026 21:04:10 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.87789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45550842 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45550843 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45550799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550800 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550801 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550802 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550803 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550804 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550805 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550806 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550807 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550808 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550809 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550810 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550811 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550812 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550813 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550814 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550815 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550816 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550818 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550819 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550820 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550821 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550822 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550823 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550824 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550825 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550826 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550831 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550832 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550833 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550834 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550836 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550837 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550838 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45550839 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45550840 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45550841 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45550767 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45550768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550769 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45550770 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45550771 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45550772 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550773 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45550774 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45550775 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45550776 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550777 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45550778 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45550779 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45550780 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550781 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45550782 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45550783 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45550784 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550785 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45550786 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45550787 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45550788 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550789 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45550790 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45550791 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45550792 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550793 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45550794 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45550795 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          45550796 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45550797 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45550798 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45550722 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550723 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550724 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550731 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550732 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550733 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550734 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550737 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550738 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550739 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550740 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550741 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550742 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550743 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550744 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550745 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550746 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550747 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550748 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550749 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550750 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550751 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550752 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550753 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550754 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550755 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550756 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550757 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550758 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550759 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550760 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550761 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550762 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550763 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45550764 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45550765 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45550766 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45550721 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45549815 icpu-aiub RUNBPE_Q ck18y530  R      30:11      1 bnode060
