[2026-03-25 01:48:15]
25-Mar-2026 00:48:15 We  Doy: 26/084/A/00  Week: 2411/3/26W13  MJD: 61124.03351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            463796 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            463797 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            463798 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            463799 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            463800 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            463801 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            463802 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            463804 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
            463750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            463751 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            463752 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            463753 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            463754 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            463755 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            463756 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
            463758 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
            463730 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            463731 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            463732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            463733 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            463734 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            463735 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            463736 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            463737 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            463738 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            463739 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            463740 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            463741 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            463742 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            463743 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            463744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            463745 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            463746 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            463747 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            463748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            463749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            463702 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463703 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463704 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463705 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463707 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            463714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            463717 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463718 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463719 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            463720 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463721 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463722 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            463723 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463724 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463725 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            463726 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            463727 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            463728 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
            463729 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            463699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            463700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            440806 icpu-aiub RUNBPE_Q ck18y530  R    5:19:10      1 bnode062
