[2026-05-02 10:42:12]
02-May-2026 08:42:12 Sa  Doy: 26/122/I/08  Week: 2416/6/26W18  MJD: 61162.36264
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3332202 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           3332203 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           3332200 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3332201 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           3332198 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3332199 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           3332192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           3332193 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3332194 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3332195 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3332196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           3332197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           3332176 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           3332189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3332190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3332191 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           3332174 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3332175 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3332167 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3332168 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3332169 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3332170 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           3332171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           3332166 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           3332164 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           3332165 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           3332162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3332163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           3332155 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3332156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3332157 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3332158 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3332159 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3332160 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3332161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           3332148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3332149 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           3332150 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3332151 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3332152 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3332153 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           3332154 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           3332139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3332140 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3332141 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           3332142 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3332143 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3332144 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3332145 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           3332146 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           3332147 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           3332137 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3332138 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3332132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           3332128 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3332129 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3332130 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3332131 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           3332127 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           3332117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
