[2026-04-23 18:19:24]
23-Apr-2026 16:19:25 Th  Doy: 26/113/Q/16  Week: 2415/4/26W17  MJD: 61153.68015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2692058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           2692053 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2692054 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           2692055 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2692045 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2692046 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2692047 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2692048 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2692051 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           2692043 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           2692039 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           2692040 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           2692034 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2692036 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2692037 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           2692027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2692028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2692029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           2692031 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           2692024 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           2692019 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2692020 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2692022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2692023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2692008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2692010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2692011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2692012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2692013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2692015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2692016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2692017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           2692004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2692005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2692007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           2691989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2691990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2691993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2691994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2691995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2691996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2691997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2691998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2692000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2692001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           2692002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           2691984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2691986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2691987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2691988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           2691980 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2691981 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           2691982 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           2691970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2691975 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2691976 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2691977 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2691958 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2691961 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           2691950 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
