[2026-09-14 17:26:14]
14-Sep-2026 15:26:15 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64323
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15160524 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15160523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15160521 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15160519 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15160520 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15160516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15160517 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15160514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15160511 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15160512 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15160509 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15160505 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15160506 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15160507 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15160504 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15160500 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15160501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15160502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15160503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15160499 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15160498 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15160495 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15160496 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15160497 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15160492 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15160493 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15160494 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15160490 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15160491 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15160488 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15160489 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          15160486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15160484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15160485 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15160482 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15160483 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15160476 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15160477 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15160478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15160479 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15160480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15160481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15160474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15160472 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15160473 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15160465 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15160456 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15160457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          15160460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15160446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15160451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15160441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15160432 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15160426 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15160427 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15160430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15160415 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15160418 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15160413 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15160404 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15160406 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15160409 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15160398 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15160391 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15160385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          15160386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15160372 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15160378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15160368 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15160364 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15160357 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15160360 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15160361 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15160342 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15160343 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15160341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15160339 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15160340 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15160336 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15160337 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15160338 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15160335 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15160333 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15160334 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15160330 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15160331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15160329 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15160328 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15160327 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15160326 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15160325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15160323 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15160320 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15160321 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15160319 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15160316 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15160318 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15160315 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15160314 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15160311 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15160312 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15160309 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15160310 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15160308 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15160306 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15160307 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15160304 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          15160303 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15160301 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15160302 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15160300 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15160299 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15160296 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15160297 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15160298 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15160294 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15160293 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15160290 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15160291 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15160289 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15160287 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          15160281 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          15159293 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
