[2026-09-14 00:33:12]
13-Sep-2026 22:33:12 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.93972
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15100932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15100930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15100931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15100929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15100928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15100927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15100925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15100924 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15100922 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15100914 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15100909 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15100902 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15100901 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15100900 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15100883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15100882 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15100873 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15100874 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15100875 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15100876 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15100877 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          15100878 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15100879 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15100880 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15100760 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100761 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100762 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100763 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100764 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100765 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100766 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100767 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100768 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100769 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100771 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100772 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100773 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100774 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100775 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100777 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100779 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100780 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100781 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100783 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100784 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100785 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100786 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100787 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100788 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100789 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100790 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100792 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100793 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100794 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100795 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100796 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100797 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100798 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100799 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100800 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15100801 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15100802 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15100803 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15100804 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
