[2026-02-14 11:56:08]
14-Feb-2026 10:56:09 Sa  Doy: 26/045/K/10  Week: 2405/6/26W07  MJD: 61085.45566
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45524933 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45524934 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45524935 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45524936 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45524930 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45524931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          45524932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45524929 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45524925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45524927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45524924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45524923 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45524922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          45524916 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          45524917 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          45524918 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          45524915 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45524914 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45524912 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45524913 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45524910 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45524911 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          45524908 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45524909 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45524907 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45524833 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45524834 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45524835 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45524832 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45524831 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45524828 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45524829 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45524830 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45524826 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45524827 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45524817 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45524818 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45524819 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          45524820 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          45524821 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45524822 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45524823 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          45524824 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45524825 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45524814 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45524815 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45524816 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45524810 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45524813 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          45524807 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45524808 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45524809 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          45524799 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45524803 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45524805 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45524794 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45524796 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          45524790 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45524701 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          45524532 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode060
          45524533 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
