[2026-06-19 00:59:09]
18-Jun-2026 22:59:09 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.95774
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6466324 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6466325 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6466326 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6466327 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6466328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6466329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6466330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6466331 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6466332 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6466333 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6466334 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6466335 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6466336 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6466337 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6466338 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6466339 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6466340 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6466280 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466281 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466284 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466285 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466286 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466287 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466288 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466289 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466290 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466291 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466292 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466295 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466296 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466297 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466298 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466299 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466300 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466301 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466302 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466303 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466304 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466305 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466306 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466307 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466308 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466309 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466310 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466311 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466312 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466313 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466314 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466315 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466316 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466317 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466318 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466319 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6466320 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6466321 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6466322 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6466278 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6466279 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6465962 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode060
           6465963 icpu-aiub RUNBPE_Q ck18y530  R      17:24      1 bnode061
           6465915 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode063
           6465916 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode061
           6465784 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode061
           6465785 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode061
           6465730 icpu-aiub RUNBPE_Q ck18y530  R      32:28      1 bnode063
           6465731 icpu-aiub RUNBPE_Q ck18y530  R      32:28      1 bnode060
