[2026-03-24 20:18:25]
24-Mar-2026 19:18:26 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80447
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            439391 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            439292 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439293 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439294 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439295 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439296 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439297 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439298 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439299 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439300 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439301 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439302 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439303 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439304 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439305 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439306 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439307 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439308 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439309 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439310 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439311 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439312 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            439315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            439316 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            439317 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            439318 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
