[2026-08-23 03:49:24]
23-Aug-2026 01:49:24 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.07597
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13618299 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13618303 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13618290 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13618292 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13618293 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13618294 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13618295 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13618296 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13618297 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13618286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13618287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13618275 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13618276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13618277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13618278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13618279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13618281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13618282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13618272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13618264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13618265 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13618266 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13618260 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13618261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13618247 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618248 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618249 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618250 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618251 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618253 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618255 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618256 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618257 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13618245 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13618241 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13618040 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618041 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618042 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618043 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618044 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618045 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618046 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618047 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618048 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618049 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618050 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618051 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618052 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618053 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618054 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618055 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618056 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618057 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618058 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618059 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618060 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618061 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618062 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618063 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618064 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618065 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618066 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618067 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618068 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618069 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618070 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618071 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618072 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618073 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618074 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618075 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618076 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618077 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618078 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618079 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618080 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618081 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618082 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618083 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618084 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618085 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618086 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618087 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618088 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618089 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618091 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618092 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618093 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618094 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618095 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618096 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618097 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618098 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618099 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618100 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618101 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618102 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618103 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618104 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618105 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618106 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618107 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618108 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618109 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618110 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618111 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618112 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618113 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618114 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618115 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618116 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618117 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618118 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618119 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618120 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618121 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618122 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618123 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618124 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618125 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618126 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618127 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618128 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618129 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618130 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618131 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618132 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618133 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618134 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618135 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618136 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618137 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618138 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618139 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618140 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618141 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618142 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618143 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618144 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618145 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618146 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618147 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618148 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618149 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618150 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618151 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618152 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618153 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618154 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13618155 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13618156 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13618157 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
