[2026-03-24 19:51:08]
24-Mar-2026 18:51:09 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.78552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            437341 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            437343 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            437340 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            437336 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            437337 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            437334 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            437335 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            437333 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            437331 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            437325 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            437324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            437317 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            437318 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            437315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            437316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            437313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            437310 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            437311 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            437312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            437307 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            437293 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
            437294 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            437292 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            437290 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            437291 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            437288 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
            437289 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            437287 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            437286 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            437285 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            437284 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
            437280 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            437281 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            437282 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
            437277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            437279 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            437274 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
            437265 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            437266 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            437269 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
            437263 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            437261 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
            437257 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
            437249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            437250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            437251 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            437252 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            437246 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            437247 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            437248 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
            437244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
            437245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
            437241 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
            437242 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            437243 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            437237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            437235 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
            437236 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            437229 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            437230 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            437231 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            437232 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            437233 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
            437234 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
            437225 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            437226 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            437227 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            437228 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            437218 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            437219 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            437220 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            437221 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            437222 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            437223 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            437224 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            437196 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            437197 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
            437198 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            437189 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
            437190 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            437191 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            437192 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
            437194 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
            437195 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            437156 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
            437157 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
