[2026-08-27 23:35:07]
27-Aug-2026 21:35:08 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.89940
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14131562 icpu-aiub RUNBPE_Q ck18y530 CG       1:44      1 bnode060
          14131886 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          14131884 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14131880 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14131881 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14131882 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14131867 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14131847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14131824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14131825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          14131821 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14131822 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          14131818 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14131817 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14131814 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14131815 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14131813 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14131811 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14131807 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14131808 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14131805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14131806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14131800 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14131802 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14131803 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14131794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14131795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14131791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14131790 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14131787 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14131774 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14131777 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14131773 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14131770 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14131767 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14131766 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14131760 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14131761 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14131762 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14131757 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14131755 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14131754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14131752 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14131749 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14131751 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14131746 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14131747 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14131748 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14131744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14131738 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14131739 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14131740 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14131736 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14131734 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14131733 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14131724 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14131725 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14131726 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14131721 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14131722 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14131715 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14131718 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14131712 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14131713 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14131714 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
