[2026-07-28 06:31:18]
28-Jul-2026 04:31:19 Tu  Doy: 26/209/E/04  Week: 2429/2/26W31  MJD: 61249.18841
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10604614 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10604615 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10604616 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10604617 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10604619 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10604558 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604559 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604560 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604561 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604562 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604563 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604564 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10604565 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604567 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10604568 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604575 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604576 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604577 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604578 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604579 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604580 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604581 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604582 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604584 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604585 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604586 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604587 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604588 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604592 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604593 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604594 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604596 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604597 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604598 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604599 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604600 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604601 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604602 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604603 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604604 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604605 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604606 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604607 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604608 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604609 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604610 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10604611 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10604612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10604613 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10603562 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          10603563 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          10603564 icpu-aiub RUNBPE_Q ck18y530  R       9:33      1 bnode062
          10603558 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
          10603561 icpu-aiub RUNBPE_Q ck18y530  R       9:35      1 bnode063
