[2026-08-26 02:58:11]
26-Aug-2026 00:58:12 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.04042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13900332 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13900325 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13900324 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13900322 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13900323 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13900320 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13900319 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13900316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13900317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13900315 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13900314 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13900306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13900307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13900309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13900310 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13900311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13900312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13900313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13900299 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13900303 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13900304 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13900305 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13900298 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13900296 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13900295 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13900293 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13900294 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13900292 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13900289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13900288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13900287 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13900286 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13900285 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13900284 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13900283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13900279 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13900280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13900273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13900274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13900275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13900272 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13900267 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13900268 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13900269 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13900270 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13900271 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13900263 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13900264 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13900265 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          13900255 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13900256 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13900257 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13900258 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13900259 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13900261 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          13900262 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13900253 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13900254 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          13900249 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13900252 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13900248 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13900246 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13900247 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13900243 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13900244 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13900245 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13900242 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13900241 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13900240 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13900238 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13900192 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13900196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13900200 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900201 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13900204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13900208 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900209 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13900212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900215 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900218 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900221 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900227 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900230 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900233 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13900236 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13900121 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900124 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900125 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900128 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900129 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900132 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900133 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900136 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900140 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900141 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900144 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900145 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900148 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900149 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900152 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900153 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900156 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900157 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900160 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900161 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900164 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900165 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900168 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900169 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900172 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900173 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900176 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900177 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900180 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900181 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900184 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900185 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900188 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13900189 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13900067 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900068 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900069 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13900071 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900072 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900075 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900076 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900079 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900080 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900083 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900084 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900087 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900088 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900091 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900092 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900095 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900096 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900099 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900100 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900103 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900107 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900108 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900111 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900112 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900115 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900116 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13900119 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13900055 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13900058 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13900061 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13900064 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13900049 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13900048 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13900045 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13900041 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13900030 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13900028 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13900025 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13900021 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13900016 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13900017 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13900012 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13899978 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13899938 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13899929 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13899915 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13899913 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          13899909 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13899905 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13899875 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          13899864 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
          13899860 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          13899829 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13899826 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13899822 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          13899811 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode063
          13899584 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode063
          13899580 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
