[2025-12-25 20:08:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:08:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.79733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41099500 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41099501 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          41099499 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          41099498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41099495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41099496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41099497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          41099493 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41099494 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41099484 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41099481 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41099482 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41099483 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41099480 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41099471 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41099473 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41099474 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41099475 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41099477 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41099470 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41099461 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41099463 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41099464 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41099465 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41099466 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41099453 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41099454 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41099456 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41099457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41099447 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          41099450 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41099452 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          41099441 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41099439 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41099440 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          41099436 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          41099431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41099432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41099434 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          41099426 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41099427 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41099428 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          41099417 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41099419 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41099421 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41099422 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          41099424 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41099413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          41099409 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41099411 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41099406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41099397 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41099398 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41099392 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41099395 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41099396 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          41099387 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          41099383 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41099384 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41099386 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          41098600 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode062
          41098552 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode062
          41098515 icpu-aiub RUNBPE_Q ck18y530  R      20:04      1 bnode061
          41097479 icpu-aiub RUNBPE_Q ck18y530  R      51:14      1 bnode061
          41097468 icpu-aiub RUNBPE_Q ck18y530  R      52:28      1 bnode061
          41097469 icpu-aiub RUNBPE_Q ck18y530  R      52:28      1 bnode061
