[2026-06-07 00:21:21]
06-Jun-2026 22:21:21 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93149
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5535142 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535143 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535144 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535145 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535148 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535149 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535150 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535151 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535155 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535156 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535157 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535158 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535159 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535160 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535161 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535162 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535163 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535164 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535165 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535166 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535167 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535168 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535169 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535170 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535171 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535172 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535173 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535174 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535175 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535176 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535177 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535183 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535184 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535186 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535187 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535188 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535189 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535190 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535191 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535192 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535193 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535194 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535195 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535196 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535197 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535198 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           5535199 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5535200 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           5535201 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           5535202 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
