[2026-06-24 21:07:22]
24-Jun-2026 19:07:22 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.79678
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7037052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7037053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7037054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7037055 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7037056 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7037057 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7037058 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7037059 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7037060 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7037061 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7037062 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7037063 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7037064 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7037065 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7037066 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7037067 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7037068 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7037069 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7037070 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7037071 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7037072 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7037073 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7037074 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7037075 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7037076 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7037077 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7037018 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037019 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037020 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037021 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037022 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037023 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7037024 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037025 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037026 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7037028 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037029 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037030 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037031 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7037032 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037033 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037034 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037035 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7037036 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037037 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037038 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037039 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7037040 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037041 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037043 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7037044 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037045 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037046 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037047 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7037048 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           7037049 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7037050 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           7037051 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           7034144 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode061
           7034145 icpu-aiub RUNBPE_Q ck18y530  R      23:31      1 bnode062
           7028542 icpu-aiub RUNBPE_Q ck18y530  R    1:45:27      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:45:57      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:46:28      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:46:58      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    5:00:08      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    5:00:39      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    5:01:12      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    5:01:42      1 bnode063
