[2026-09-18 14:20:12]
18-Sep-2026 12:20:13 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15596365 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15596361 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15596362 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15596360 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15596359 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15596358 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15596357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15596354 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15596355 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15596356 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15596350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15596351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15596352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15596353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15596348 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15596349 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15596345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15596346 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15596343 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15596344 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15596338 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15596339 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15596340 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15596341 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15596342 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15596329 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15596323 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15596324 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15596325 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15596326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15596327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15596328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15596322 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15596321 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15596319 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15596313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15596311 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596312 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15596310 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15596299 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15596300 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15596301 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15596302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15596303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15596289 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15596281 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15596282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15596283 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15596284 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15596288 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15596255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15596256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15596257 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15596258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15596259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15596260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
