[2026-08-25 14:27:09]
25-Aug-2026 12:27:10 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.51887
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13846736 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846737 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846738 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846739 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846740 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846741 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846742 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846743 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846745 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846746 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13846732 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13846733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13846734 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13846735 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13846731 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13846730 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13846729 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13846728 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13846727 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13846720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13846721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13846723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13846724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13846725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13846726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13846715 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13846716 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13846653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846655 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846657 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846658 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846659 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846661 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846662 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846663 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846664 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13846665 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846666 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846667 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846668 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13846669 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846670 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846671 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846672 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13846673 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846674 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846675 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846676 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13846677 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846678 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846679 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846680 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13846681 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846682 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846683 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846685 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846686 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846687 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13846689 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13846690 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13846691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
