[2026-08-27 23:55:20]
27-Aug-2026 21:55:20 Th  Doy: 26/239/V/21  Week: 2433/4/26W35  MJD: 61279.91343
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14135029 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14135031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14135027 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14135025 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          14135021 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14135022 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14135019 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14135016 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14135018 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14135014 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14135015 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14135009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14135012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14135006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14135008 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14135003 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14135005 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14134999 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14135001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14134995 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14134996 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14134998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14134994 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14134992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14134989 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14134986 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14134987 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14134984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14134981 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14134983 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14134976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14134977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14134974 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14134972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          14134970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14134968 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14134964 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14134965 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14134966 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14134962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14134960 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14134959 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14134955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14134956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14134953 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
