[2026-02-14 21:03:10]
14-Feb-2026 20:03:11 Sa  Doy: 26/045/U/20  Week: 2405/6/26W07  MJD: 61085.83554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45546322 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45546323 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45546319 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45546320 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45546321 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45546318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45546316 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45546317 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45546315 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          45546307 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          45546301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45546303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45546297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45546298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45546299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          45546291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45546292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          45546293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45546294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45546288 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45546289 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45546290 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          45546283 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45546284 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45546285 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45546286 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          45546287 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          45546281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45546282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45546278 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45546279 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45546280 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45546275 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45546276 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45546277 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          45546273 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45546274 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45546269 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546270 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45546271 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          45546272 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45546265 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45546266 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45546267 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          45546268 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45546263 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45546264 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45546262 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          45546260 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45546255 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45546254 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          45546231 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          45546203 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45546204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45546207 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45546209 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          45546202 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45546199 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45546195 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          45546132 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          45545836 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode063
