[2026-05-18 20:01:07]
18-May-2026 18:01:07 Mo  Doy: 26/138/S/18  Week: 2419/1/26W21  MJD: 61178.75078
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4222269 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           4222264 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4222265 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4222260 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           4222258 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           4222259 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4222253 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4222255 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4222256 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4222257 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4222251 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4222252 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4222250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4222247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4222244 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           4222242 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4222240 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4222241 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4222237 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4222235 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           4222233 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4222194 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4222195 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4222188 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           4222180 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4222184 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4222185 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4222186 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           4222179 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           4222173 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4222174 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4222175 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           4222171 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4222172 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4222170 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           4222166 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           4222163 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
