[2026-08-23 05:36:10]
23-Aug-2026 03:36:10 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.15012
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13624836 icpu-aiub RUNBPE_Q ck18y530 CG       1:06      1 bnode063
          13625037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625038 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625039 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625040 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625041 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625042 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625043 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625044 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625045 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625046 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625047 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625048 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625049 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625050 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625051 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625052 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625053 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625054 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625055 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625056 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625057 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625058 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625059 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625060 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625064 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625065 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625066 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625067 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625068 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625069 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625070 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625071 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625072 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13625074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13625075 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13625076 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13625077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13624882 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13624884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13624885 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13624886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13624887 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
