[2026-06-18 20:21:12]
18-Jun-2026 18:21:13 Th  Doy: 26/169/S/18  Week: 2423/4/26W25  MJD: 61209.76473
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6450826 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6450827 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6450828 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           6450829 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           6450830 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           6450831 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           6450820 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6450821 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6450822 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
           6450823 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
           6450824 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6450825 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6450662 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode062
           6450663 icpu-aiub RUNBPE_Q ck18y530  R      11:35      1 bnode061
           6450650 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode060
           6450648 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode060
           6450649 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode063
           6450639 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
           6450640 icpu-aiub RUNBPE_Q ck18y530  R      13:25      1 bnode062
           6450620 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode061
           6450621 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
           6450584 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode060
           6450575 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
           6450576 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode061
