[2026-09-17 19:08:29]
17-Sep-2026 17:08:29 Th  Doy: 26/260/R/17  Week: 2436/4/26W38  MJD: 61300.71422
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15504737 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15504743 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504747 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504751 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504755 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504759 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504763 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504767 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504771 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504775 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504779 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504783 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504787 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504791 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504795 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504799 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504803 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504815 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504819 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504823 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504831 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504835 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504839 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504843 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504851 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504855 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504859 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504863 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504867 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504871 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504875 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504879 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504883 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504891 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504899 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504907 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504911 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504915 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504919 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504931 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504935 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504939 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504943 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504947 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504951 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504955 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504959 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504963 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504967 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504971 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15504996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15505000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15505004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15505008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15503909 icpu-aiub RUNBPE_Q ck18y530  R       9:54      1 bnode062
