[2026-03-14 23:21:16]
14-Mar-2026 22:21:16 Sa  Doy: 26/073/W/22  Week: 2409/6/26W11  MJD: 61113.93144
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          48223446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48223447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48223448 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          48223449 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          48223444 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          48223445 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          48223443 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          48223442 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          48223440 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          48223441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          48223439 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          48223435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48223436 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48223437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          48223438 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          48223433 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          48223434 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          48223429 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          48223430 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          48223431 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          48223423 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48223424 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48223425 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48223426 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          48223427 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          48223428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          48223422 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          48223420 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          48223421 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          48223415 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          48223416 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          48223417 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          48223418 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          48223419 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          48223413 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          48223414 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          48223412 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          48223408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          48223405 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48223406 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48223407 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          48223404 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          48223403 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          48223401 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          48223402 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          48223399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          48223400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          48223391 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          48223388 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          48223389 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          48223386 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          48223387 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          48223383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          48223384 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          48223385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          48223381 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          48223376 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48223377 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48223378 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48223380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          48223375 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
